 ,0,1,2,3,4,5,6,7,8,9
0,974,1,1,0,0,1,2,1,0,0
1,0,1133,2,0,0,0,0,0,0,0
2,11,8,991,2,1,0,1,15,3,0
3,0,3,3,976,1,13,1,6,3,4
4,3,7,0,0,944,0,4,2,1,21
5,5,0,0,12,2,862,4,1,2,4
6,5,3,0,0,3,2,945,0,0,0
7,0,22,4,0,3,0,0,988,0,11
8,8,3,5,13,6,12,5,5,913,4
9,5,7,3,9,7,3,1,10,2,962
